# BEAST v1.9.0pre20160930 Prerelease https://github.com/beast-dev/beast-mcmc/commit/f5e0bdd
# Generated Sun Mar 19 16:10:57 GMT 2017 [seed=19734]
# -seed 19734 -overwrite -beagle -beagle_CPU -beagle_SSE -beagle_opencl -beagle_double -beagle_scaling dynamic -beagle_async -beagle_instances 4 ZIKV.ZiBRA_no3Rio-Pardis_noFlorida-4_Mexico_Chiu.allGenBank.Strict-Skyline.1500.completehistory_asymRegion.sub1.n10.xml
state	totalChangeCount	completeHistory_1
3145000	33.0	{{1,1.4748374712178964,Brazil_North,Brazil_Northeast},{1,0.8842556297215547,Brazil_North,Brazil_Northeast},{1,0.42647379973115673,Brazil_North,Brazil_Northeast},{1,1.658863124413652,Brazil_North,Brazil_Northeast},{1,1.9519585548806813,CentralAmerica,Brazil_Northeast},{1,1.1769213766209905,Brazil_North,Brazil_Southeast},{1,0.5018729120456641,Brazil_North,Brazil_Southeast},{1,0.5052093873709262,Brazil_North,Brazil_Southeast},{1,0.5761058647604002,Brazil_North,Brazil_Southeast},{1,1.5584605523413049,Brazil_North,Brazil_Southeast},{1,1.093483875641304,Brazil_North,Brazil_Southeast},{1,2.0030437280071225,CentralAmerica,Caribbean},{1,0.8633928839332758,SouthAmerica,CentralAmerica},{1,1.1171583877540605,SouthAmerica,CentralAmerica},{1,9.836620559711486,SouthEastAsia,Micronesia},{1,1.2421950486589206,Brazil_North,SouthAmerica},{1,1.2719091097484791,Caribbean,SouthAmerica},{1,2.0619332425599035,Brazil_North,SouthAmerica},{1,2.0839657234056737,Brazil_North,Brazil_Southeast},{1,1.35738565776452,Brazil_Southeast,SouthAmerica},{1,1.2298088489650847,Brazil_North,SouthAmerica},{1,1.4668291944333358,Brazil_North,Brazil_Northeast},{1,2.021838769638908,Brazil_North,SouthAmerica},{1,1.7622680386696383,SouthAmerica,Caribbean},{1,1.891260909828551,Brazil_North,SouthAmerica},{1,2.10021786110402,Brazil_North,CentralAmerica},{1,1.735488072177699,Brazil_North,Brazil_Southeast},{1,1.4855513881763835,Brazil_North,Caribbean},{1,2.385434778631056,Brazil_North,Brazil_Southeast},{1,2.69007524457869,Brazil_North,Brazil_Northeast},{1,2.846707713421902,Polynesia,Brazil_North},{1,2.815294849778048,Polynesia,CentralAmerica},{1,5.70215875384149,SouthEastAsia,Polynesia}} 33
3150000	34.0	{{1,1.7280736559942116,Brazil_North,Brazil_Northeast},{1,1.0820305970703923,Brazil_North,Brazil_Northeast},{1,1.2024283833321667,Brazil_North,Brazil_Northeast},{1,1.7804439743504759,Brazil_North,Brazil_Southeast},{1,0.6500681143990781,Brazil_North,Brazil_Southeast},{1,0.6687425950285946,Brazil_Northeast,Brazil_Southeast},{1,1.4739436429200397,Brazil_North,Brazil_Southeast},{1,0.7521952194360799,Brazil_North,Brazil_Southeast},{1,0.9657043194901691,Brazil_North,Brazil_Southeast},{1,1.8833589861259306,Brazil_Northeast,Caribbean},{1,1.2748230866981187,Brazil_North,Caribbean},{1,0.9999513623321639,Brazil_North,Caribbean},{1,0.9150399642130742,SouthAmerica,CentralAmerica},{1,1.0545592643067392,SouthAmerica,CentralAmerica},{1,11.442805981869961,SouthEastAsia,Micronesia},{1,1.446420432673387,Brazil_North,SouthAmerica},{1,1.1452645114770932,Caribbean,SouthAmerica},{1,0.7943989159695473,Brazil_North,SouthAmerica},{1,1.1954869935686538,Brazil_North,SouthAmerica},{1,1.2264198599499094,Brazil_North,Brazil_Southeast},{1,0.6227448236533627,Brazil_Southeast,SouthAmerica},{1,1.481120780397742,Brazil_North,Brazil_Northeast},{1,1.2710162246528982,Brazil_North,Caribbean},{1,1.1342461563914426,Brazil_North,Caribbean},{1,2.2915352033663736,Brazil_North,CentralAmerica},{1,1.3203359983479637,Brazil_North,Caribbean},{1,1.9609845442155092,Brazil_North,Brazil_Southeast},{1,1.7832523869655428,Brazil_Northeast,SouthAmerica},{1,2.0545549111706034,Brazil_North,Brazil_Northeast},{1,1.8107338660770793,Brazil_North,Brazil_Southeast},{1,2.3827850045037113,Brazil_North,Brazil_Northeast},{1,2.024072130617519,Brazil_North,Brazil_Northeast},{1,2.9562002050376277,Polynesia,Brazil_North},{1,4.672744788790179,SouthEastAsia,Polynesia}} 34
3155000	32.0	{{1,0.5145352953586277,CentralAmerica,Brazil_Northeast},{1,1.4120022887659576,Brazil_North,Brazil_Northeast},{1,2.0865641917268167,Brazil_North,Brazil_Northeast},{1,1.9372804765420284,Brazil_North,Brazil_Northeast},{1,1.4542092201614991,Caribbean,Brazil_Northeast},{1,0.9143775546772595,Brazil_North,Brazil_Southeast},{1,0.7456763398110445,Brazil_North,Brazil_Southeast},{1,0.6068384351720897,Brazil_North,Brazil_Southeast},{1,0.7793820274719379,Brazil_North,Brazil_Southeast},{1,1.934138378708173,Brazil_North,Brazil_Southeast},{1,1.7889475543429523,Brazil_North,Brazil_Southeast},{1,1.125917023019115,SouthAmerica,CentralAmerica},{1,0.8105311592122214,SouthAmerica,CentralAmerica},{1,1.8016488264670842,Brazil_North,SouthAmerica},{1,1.1681167236376067,Caribbean,SouthAmerica},{1,1.3480169919606606,Brazil_North,SouthAmerica},{1,1.9786625358164736,Brazil_North,SouthAmerica},{1,1.0901553095483416,Brazil_North,SouthAmerica},{1,7.90856146336565,Micronesia,SouthEastAsia},{1,12.509978943157826,Micronesia,SouthEastAsia},{1,1.8767374787978497,Brazil_North,Caribbean},{1,1.3905483207885754,Brazil_North,Brazil_Northeast},{1,2.0242162284586405,Brazil_North,SouthAmerica},{1,2.1811182553656923,Brazil_North,Caribbean},{1,2.017803155597688,Brazil_North,Brazil_Southeast},{1,1.279243051469662,Brazil_North,Brazil_Southeast},{1,1.8504689818065168,Brazil_North,Caribbean},{1,2.296223803233656,Brazil_North,CentralAmerica},{1,2.7141527843448556,Brazil_North,Brazil_Northeast},{1,2.9492256214650445,Polynesia,Brazil_North},{1,3.841868811050211,SouthEastAsia,Polynesia},{1,8.146884372594004,Micronesia,SouthEastAsia}} 32
3160000	36.0	{{1,1.2166474296186869,Brazil_North,Brazil_Northeast},{1,1.7363028494668602,Caribbean,Brazil_Northeast},{1,1.5708740472432199,Brazil_North,Brazil_Southeast},{1,0.8858817905158912,Brazil_North,Brazil_Southeast},{1,0.5239211381581099,Brazil_North,Brazil_Southeast},{1,0.6766722023142837,Brazil_North,Brazil_Southeast},{1,0.979481948023446,Brazil_North,Brazil_Southeast},{1,1.3618540529262368,Brazil_North,Brazil_Southeast},{1,1.2603431823259363,Brazil_North,Brazil_Southeast},{1,1.1776275358828698,Brazil_North,Brazil_Southeast},{1,1.069280080264226,SouthAmerica,CentralAmerica},{1,1.1203078153354604,SouthAmerica,CentralAmerica},{1,16.896261871311115,Brazil_North,Brazil_Southeast},{1,15.663595971066576,Brazil_Southeast,CentralAmerica},{1,11.068304427559443,CentralAmerica,Micronesia},{1,0.8182260757355941,Brazil_North,SouthAmerica},{1,1.2825576886595302,Caribbean,SouthAmerica},{1,1.7967257768497003,Brazil_North,SouthAmerica},{1,0.9977596682502332,Brazil_North,SouthAmerica},{1,1.7242326954625868,Brazil_North,SouthAmerica},{1,14.910896421229111,Brazil_North,Caribbean},{1,13.40730278886849,Caribbean,Brazil_Southeast},{1,11.828159563006796,Brazil_Southeast,SouthEastAsia},{1,2.0517554964295854,Brazil_North,SouthAmerica},{1,2.186002253959036,Brazil_North,Brazil_Northeast},{1,2.6375707848716052,Brazil_North,Brazil_Northeast},{1,2.760703581156554,Brazil_North,Caribbean},{1,2.070621606709956,Brazil_Northeast,CentralAmerica},{1,2.6781497215254535,Brazil_North,Brazil_Northeast},{1,1.7551970388339226,Brazil_North,Caribbean},{1,0.5323118107063405,Brazil_North,Brazil_Southeast},{1,1.5233543637507165,Brazil_North,Brazil_Northeast},{1,2.0009462327750445,Brazil_North,Caribbean},{1,2.937888986972727,Polynesia,Brazil_North},{1,5.018532460588437,SouthEastAsia,Polynesia},{1,16.177423256591453,Brazil_North,SouthEastAsia}} 36
3165000	32.0	{{1,1.1926600431823204,Brazil_North,Brazil_Northeast},{1,1.2602542638728336,Brazil_North,Brazil_Northeast},{1,1.3982793091872434,SouthAmerica,Brazil_Northeast},{1,1.509037884311884,Brazil_North,Brazil_Northeast},{1,1.415797469359489,Caribbean,Brazil_Northeast},{1,1.872930800423407,Brazil_North,Caribbean},{1,1.040430261898528,Caribbean,Brazil_Southeast},{1,0.5362338877974884,Brazil_North,Brazil_Southeast},{1,1.4887857240154192,Brazil_North,Brazil_Southeast},{1,0.7913357439020258,Brazil_North,Brazil_Southeast},{1,1.2622404554408733,Brazil_North,Brazil_Southeast},{1,1.582998463935204,Brazil_North,Brazil_Southeast},{1,1.1364435608910346,SouthAmerica,CentralAmerica},{1,0.9912269767234605,SouthAmerica,CentralAmerica},{1,9.345851682025238,SouthEastAsia,Micronesia},{1,1.28608849876791,Brazil_North,SouthAmerica},{1,1.1061855392130713,Caribbean,SouthAmerica},{1,0.6983253949156298,Brazil_North,SouthAmerica},{1,1.8894435633992035,Brazil_North,SouthAmerica},{1,1.7525715072945167,Brazil_North,SouthAmerica},{1,2.628150367238471,Brazil_North,Caribbean},{1,2.098540964769169,Brazil_North,Brazil_Southeast},{1,1.7714154966994653,Brazil_North,SouthAmerica},{1,1.7546311745332346,Brazil_North,SouthAmerica},{1,1.6859903927042488,SouthAmerica,CentralAmerica},{1,1.4754808480195638,Brazil_North,Caribbean},{1,1.4526006180002304,Brazil_North,Brazil_Northeast},{1,1.50035036292146,Brazil_North,Caribbean},{1,1.3487624343382683,Brazil_North,Brazil_Southeast},{1,2.202173191198616,Brazil_North,Brazil_Northeast},{1,2.7102235647484325,Polynesia,Brazil_North},{1,6.309441149765364,SouthEastAsia,Polynesia}} 32
3170000	39.0	{{1,1.6118777253367562,Brazil_North,Brazil_Northeast},{1,1.6475371776787036,Brazil_North,Brazil_Northeast},{1,1.6207901776667581,Brazil_North,CentralAmerica},{1,1.2151092960310517,CentralAmerica,Brazil_Northeast},{1,1.5170326028785535,Brazil_North,Brazil_Northeast},{1,1.364233366047838,Caribbean,Brazil_Northeast},{1,1.7958392790514939,Brazil_North,Brazil_Northeast},{1,1.6822081563677411,Brazil_Northeast,Brazil_Southeast},{1,0.7380945607668057,Brazil_North,Brazil_Southeast},{1,1.103717506218877,Brazil_North,Brazil_Southeast},{1,0.46807778577002956,Brazil_Northeast,Brazil_Southeast},{1,0.9598788268031493,Brazil_North,Brazil_Southeast},{1,1.922257706610586,Brazil_North,Brazil_Southeast},{1,0.9533670142770097,SouthAmerica,CentralAmerica},{1,0.783987741662167,SouthAmerica,CentralAmerica},{1,14.910967001374177,SouthEastAsia,SouthAmerica},{1,10.113289537305372,SouthAmerica,Micronesia},{1,1.3743424658744168,Brazil_Northeast,Micronesia},{1,0.616166171397618,Micronesia,SouthAmerica},{1,0.8058431613724777,Caribbean,SouthAmerica},{1,0.9832719918647381,Brazil_North,SouthAmerica},{1,0.9797453360673155,Brazil_North,SouthAmerica},{1,0.8335367353692753,Brazil_North,Caribbean},{1,0.6967475963483033,Caribbean,SouthAmerica},{1,6.7226909563623485,Polynesia,Micronesia},{1,5.02982958429961,Micronesia,Brazil_Northeast},{1,4.023482532578867,Brazil_Northeast,Brazil_Southeast},{1,2.1957268091690114,Brazil_Southeast,SouthEastAsia},{1,2.632931248124328,Brazil_North,Brazil_Northeast},{1,1.108032310467832,Brazil_North,Caribbean},{1,1.5746961612283465,Brazil_North,Brazil_Southeast},{1,1.511387168416214,Brazil_North,Caribbean},{1,1.9265333607898991,Brazil_North,Brazil_Northeast},{1,1.94125346932133,Brazil_North,Brazil_Southeast},{1,1.9104654623603634,Brazil_North,SouthAmerica},{1,1.7354660012095056,Brazil_North,CentralAmerica},{1,2.8817766019823243,Polynesia,Brazil_North},{1,2.5724476692190956,Polynesia,Caribbean},{1,10.846605144888748,SouthEastAsia,Polynesia}} 39
3175000	31.0	{{1,2.0741919144745147,Brazil_North,Brazil_Northeast},{1,1.766547785174284,Brazil_Southeast,Brazil_Northeast},{1,1.2849469676426633,Brazil_North,Brazil_Southeast},{1,0.4875267294164482,Brazil_North,Brazil_Southeast},{1,1.5779575906045453,Brazil_Northeast,Brazil_Southeast},{1,1.8203878843532966,Brazil_North,Brazil_Southeast},{1,1.9387254576312112,Brazil_Southeast,Caribbean},{1,1.1389553901473994,SouthAmerica,CentralAmerica},{1,1.1632003454560726,SouthAmerica,CentralAmerica},{1,14.62131910978088,Micronesia,CentralAmerica},{1,11.861500871673886,CentralAmerica,Micronesia},{1,2.0708666434013354,Brazil_Southeast,SouthAmerica},{1,1.136329384464064,Caribbean,SouthAmerica},{1,1.970213109754077,Brazil_North,SouthAmerica},{1,1.6269280373900847,Brazil_North,SouthAmerica},{1,1.687337720429056,Caribbean,Brazil_North},{1,1.6686176588036907,Brazil_North,SouthAmerica},{1,10.705031315791572,Micronesia,SouthEastAsia},{1,2.342092249309275,Brazil_North,Brazil_Southeast},{1,2.4221460032294173,Brazil_North,Brazil_Northeast},{1,1.8307333969529556,Brazil_North,Caribbean},{1,1.855931459976353,Brazil_North,Brazil_Southeast},{1,2.145592148137737,Brazil_North,CentralAmerica},{1,1.6931018264929667,Brazil_Southeast,Caribbean},{1,2.0194939571117363,Brazil_Southeast,Brazil_Northeast},{1,2.395402977519954,Brazil_North,Brazil_Southeast},{1,1.644875644558899,Brazil_Northeast,SouthAmerica},{1,2.108745466484344,Brazil_North,Brazil_Northeast},{1,2.9455704660718856,Polynesia,Brazil_North},{1,4.749004750804065,SouthEastAsia,Polynesia},{1,14.323810765182884,Micronesia,SouthEastAsia}} 31
3180000	34.0	{{1,2.0860285577828317,Brazil_North,Brazil_Northeast},{1,1.617105304031292,Brazil_North,Brazil_Northeast},{1,1.4535480524364064,Caribbean,Brazil_Northeast},{1,2.1215001564740716,Brazil_North,Brazil_Southeast},{1,0.4747247062643045,Brazil_North,Brazil_Southeast},{1,1.3323024721080818,Brazil_Northeast,Brazil_Southeast},{1,0.5814578761689847,SouthAmerica,Brazil_Southeast},{1,1.826941313370505,Brazil_North,Brazil_Southeast},{1,1.3918023708974352,Brazil_North,Brazil_Southeast},{1,0.823047314215343,SouthAmerica,CentralAmerica},{1,1.0466303177591665,SouthAmerica,CentralAmerica},{1,0.8018961964096097,Caribbean,SouthAmerica},{1,1.0539357107697918,Brazil_North,SouthAmerica},{1,1.5647158978827673,Brazil_North,SouthAmerica},{1,1.7616567076157565,Brazil_North,SouthAmerica},{1,9.223253111703979,Micronesia,SouthEastAsia},{1,5.274804385476209,Micronesia,SouthEastAsia},{1,13.443449183564432,Micronesia,Brazil_Northeast},{1,8.606231494837413,Brazil_Northeast,SouthEastAsia},{1,1.4659966109149556,Brazil_North,Polynesia},{1,1.1901336716323618,Polynesia,Brazil_North},{1,2.146265902235826,Brazil_North,Caribbean},{1,1.6832436704669702,Brazil_North,Brazil_Northeast},{1,1.3472770388700277,Brazil_North,SouthAmerica},{1,1.5127454253316919,Brazil_North,Brazil_Southeast},{1,2.078624842016636,Brazil_North,Brazil_Northeast},{1,1.8525349653323233,Brazil_North,SouthAmerica},{1,1.5357187704133368,Brazil_North,Brazil_Southeast},{1,1.614151539881745,Brazil_North,Caribbean},{1,1.9835862749529598,Brazil_North,CentralAmerica},{1,2.4543052952158164,Brazil_North,Brazil_Northeast},{1,2.045439295352117,Brazil_North,Caribbean},{1,2.96780260415716,Polynesia,Brazil_North},{1,5.252912260735673,Micronesia,Polynesia}} 34
3185000	30.0	{{1,1.2196953572548566,Brazil_North,Brazil_Northeast},{1,1.0347323792657248,Brazil_North,Brazil_Northeast},{1,1.3737622925822583,Brazil_North,Brazil_Northeast},{1,1.8026428938427574,Brazil_North,Brazil_Northeast},{1,1.4032642508153619,Brazil_North,Brazil_Northeast},{1,0.9920458106950016,Brazil_North,Brazil_Southeast},{1,0.9074387534764635,Brazil_North,Brazil_Southeast},{1,0.7263093980495043,Brazil_North,Brazil_Southeast},{1,1.546006193864495,Brazil_North,Brazil_Southeast},{1,1.834508142171725,Brazil_North,Caribbean},{1,0.9920436395033281,SouthAmerica,CentralAmerica},{1,0.8322377475030278,SouthAmerica,CentralAmerica},{1,14.800669704607598,SouthEastAsia,Brazil_Northeast},{1,9.401912758906613,Brazil_Northeast,Micronesia},{1,1.2159336828352987,Brazil_Southeast,SouthAmerica},{1,0.9691252224849782,Caribbean,SouthAmerica},{1,1.40968942296933,Brazil_North,SouthAmerica},{1,1.4939766200285238,Brazil_North,SouthAmerica},{1,1.3557035075835628,Brazil_North,SouthAmerica},{1,2.3194846346729747,Brazil_North,Brazil_Northeast},{1,1.5744597904475368,Brazil_Southeast,Caribbean},{1,1.4014219425285763,Brazil_Southeast,Brazil_Northeast},{1,2.174479474239057,Brazil_North,Brazil_Southeast},{1,1.55761630495325,Brazil_North,Brazil_Southeast},{1,1.720974833366965,Brazil_North,SouthAmerica},{1,1.714636127426817,Brazil_North,CentralAmerica},{1,1.6303547799954956,Brazil_North,Brazil_Southeast},{1,1.6496638466465217,Brazil_North,Caribbean},{1,2.972641532172794,Polynesia,Brazil_North},{1,4.265056425089854,SouthEastAsia,Polynesia}} 30
3190000	31.0	{{1,0.7371883351656641,Brazil_North,Brazil_Northeast},{1,1.2763737310329364,Brazil_North,Brazil_Northeast},{1,1.1065426822011872,Brazil_North,Brazil_Northeast},{1,1.4982629914157741,Brazil_North,Brazil_Northeast},{1,1.6409897754416132,Caribbean,Brazil_Northeast},{1,0.9650647301595726,Brazil_North,Brazil_Southeast},{1,0.5079031427729044,Brazil_North,Brazil_Southeast},{1,0.9723197825567764,Brazil_North,Brazil_Southeast},{1,1.380886443525045,Brazil_North,Brazil_Southeast},{1,0.744165272498877,Brazil_North,Brazil_Southeast},{1,1.423782115134971,Brazil_North,Brazil_Southeast},{1,1.2143776411592742,Brazil_North,Brazil_Southeast},{1,0.9130106338950895,Brazil_North,Brazil_Southeast},{1,0.8020168364045964,SouthAmerica,CentralAmerica},{1,1.1078279656450187,SouthAmerica,CentralAmerica},{1,12.528852392971912,SouthEastAsia,Micronesia},{1,0.6281191923786005,Brazil_North,SouthAmerica},{1,0.8445026116410647,Caribbean,SouthAmerica},{1,0.6950055851838577,Brazil_North,SouthAmerica},{1,1.4971470204081894,Brazil_North,SouthAmerica},{1,1.7430702009386487,Brazil_North,SouthAmerica},{1,1.6682980412422181,Brazil_North,Caribbean},{1,1.5472841881380388,Brazil_North,Brazil_Northeast},{1,1.744685516772975,Brazil_North,SouthAmerica},{1,2.131058718145483,Brazil_North,Brazil_Northeast},{1,1.8644767075632498,Brazil_North,Brazil_Southeast},{1,1.5669042462897191,Brazil_North,Caribbean},{1,2.0324982647202563,Brazil_North,CentralAmerica},{1,1.9264331643766992,Brazil_North,Caribbean},{1,2.568999990801099,Polynesia,Brazil_North},{1,6.236109642708394,SouthEastAsia,Polynesia}} 31
3195000	33.0	{{1,2.0083582150134953,SouthAmerica,CentralAmerica},{1,1.0828554000695934,CentralAmerica,Brazil_Northeast},{1,1.7357115090332942,Brazil_North,Brazil_Northeast},{1,1.9399441782677884,Brazil_North,Brazil_Northeast},{1,1.6764563009371667,Brazil_North,CentralAmerica},{1,1.4641976745680825,CentralAmerica,Brazil_Northeast},{1,2.0119083218298797,Brazil_North,Brazil_Southeast},{1,0.5370999457986526,Brazil_North,Brazil_Southeast},{1,1.834477175192424,Brazil_North,Brazil_Southeast},{1,1.2929656914171672,Brazil_North,Brazil_Southeast},{1,1.6130883709512305,Brazil_North,Brazil_Southeast},{1,0.6780112661670092,Brazil_North,Brazil_Southeast},{1,1.9099126626913252,Brazil_Northeast,Caribbean},{1,1.1317861289252487,SouthAmerica,CentralAmerica},{1,0.9009617072769166,SouthAmerica,CentralAmerica},{1,16.143990234139714,SouthEastAsia,Micronesia},{1,0.9238139766971609,Brazil_North,SouthAmerica},{1,0.7261477176612212,Caribbean,SouthAmerica},{1,1.0021268946019817,Brazil_North,SouthAmerica},{1,1.0006274900372631,Brazil_North,SouthAmerica},{1,1.6942865394797888,Brazil_North,SouthAmerica},{1,2.354501371402102,Brazil_North,Brazil_Northeast},{1,1.1494443464036077,Brazil_North,Caribbean},{1,0.4979712463212853,Brazil_North,Brazil_Southeast},{1,2.1031985649645644,SouthAmerica,CentralAmerica},{1,2.273355707518411,Brazil_North,SouthAmerica},{1,2.068238337333664,Brazil_North,SouthAmerica},{1,1.8351724304936923,Brazil_North,Brazil_Northeast},{1,2.0571285791994565,Brazil_North,Caribbean},{1,2.0373466157303852,Brazil_North,Brazil_Southeast},{1,2.5396881948021397,Brazil_North,Brazil_Northeast},{1,2.9200086066827615,Polynesia,Brazil_North},{1,3.748739580827273,SouthEastAsia,Polynesia}} 33
3200000	35.0	{{1,1.8718466180921485,Brazil_North,Brazil_Northeast},{1,1.924656750180934,Brazil_North,Brazil_Southeast},{1,0.5850218287897266,Brazil_North,Brazil_Southeast},{1,0.6868756892091026,Brazil_Northeast,Brazil_Southeast},{1,1.1236693959798982,Brazil_North,Brazil_Southeast},{1,1.4065537926003542,Brazil_North,Brazil_Southeast},{1,1.9364943165886608,Brazil_North,Brazil_Southeast},{1,0.927088090407032,Brazil_Northeast,Brazil_Southeast},{1,1.1325627526896467,Brazil_North,Brazil_Northeast},{1,1.0907085549940638,Brazil_Northeast,Brazil_Southeast},{1,1.8084695126406185,Brazil_Northeast,Caribbean},{1,1.2255155443348396,SouthAmerica,Micronesia},{1,0.9964962265086931,Micronesia,CentralAmerica},{1,1.0351743304358836,SouthAmerica,CentralAmerica},{1,14.849778437683609,SouthEastAsia,Micronesia},{1,12.815279435581164,Micronesia,SouthAmerica},{1,11.720532700014388,SouthAmerica,Micronesia},{1,1.0988164096899362,Brazil_North,SouthAmerica},{1,0.9814878033211455,Caribbean,SouthAmerica},{1,1.2843794827325987,Brazil_North,Caribbean},{1,0.7056086982045745,Caribbean,SouthAmerica},{1,1.9706581820623663,Brazil_North,SouthAmerica},{1,1.5273076874905653,Brazil_North,SouthAmerica},{1,2.620687622028262,Brazil_North,Brazil_Northeast},{1,2.2690068841313984,Brazil_North,Brazil_Northeast},{1,2.0683660624116778,Brazil_Northeast,SouthAmerica},{1,2.1695958549077363,Brazil_North,Brazil_Northeast},{1,1.9642839160005576,Brazil_North,Brazil_Northeast},{1,2.0277440845985177,Brazil_North,Caribbean},{1,2.284382548339237,Brazil_North,Brazil_Southeast},{1,2.2362613158953812,Brazil_Southeast,CentralAmerica},{1,0.7003547779369157,Brazil_North,Brazil_Southeast},{1,1.2773310478117295,Brazil_North,Caribbean},{1,2.8439344844769314,Polynesia,Brazil_North},{1,3.783107152237674,SouthEastAsia,Polynesia}} 35
3205000	41.0	{{1,0.9027961976468075,Brazil_North,Brazil_Northeast},{1,1.2283625343023248,Brazil_North,Brazil_Northeast},{1,1.7563982180037807,Brazil_North,Brazil_Northeast},{1,1.9148833708878277,Brazil_North,Brazil_Northeast},{1,1.3848134518051836,Brazil_North,Brazil_Northeast},{1,0.3287572687978435,Brazil_North,Brazil_Northeast},{1,1.7058520425205932,Caribbean,SouthAmerica},{1,1.6702471153626424,SouthAmerica,Polynesia},{1,1.3629407084363376,Polynesia,Brazil_Northeast},{1,1.0927357272413871,Brazil_North,Brazil_Southeast},{1,0.9142941022403693,Brazil_North,Brazil_Southeast},{1,1.6913056431006166,Brazil_North,Brazil_Southeast},{1,0.7799445932466399,Brazil_North,Brazil_Southeast},{1,0.7469896193517378,Brazil_North,Brazil_Southeast},{1,0.7567182235108083,Brazil_North,Brazil_Southeast},{1,0.8315244945415095,SouthAmerica,CentralAmerica},{1,0.91087345443717,SouthAmerica,CentralAmerica},{1,0.9174382680288905,Brazil_North,SouthAmerica},{1,1.0412986473620083,Caribbean,SouthAmerica},{1,1.9315259008676928,Brazil_North,SouthAmerica},{1,1.9368583077030221,Brazil_North,SouthAmerica},{1,1.6176701656693862,Brazil_North,SouthAmerica},{1,10.438953546423635,Polynesia,SouthAmerica},{1,10.277199799264407,SouthAmerica,SouthEastAsia},{1,5.517507555638167,Polynesia,SouthEastAsia},{1,2.7335113103596735,SouthEastAsia,SouthAmerica},{1,2.3797628598508753,SouthAmerica,SouthEastAsia},{1,9.578305714609277,Brazil_Southeast,SouthEastAsia},{1,2.6764420087153282,Brazil_North,Brazil_Northeast},{1,2.2924856579599724,Brazil_North,Brazil_Southeast},{1,1.665067647779368,Brazil_North,SouthAmerica},{1,1.6635402639624783,Brazil_North,CentralAmerica},{1,1.9611050253683417,Brazil_North,Brazil_Southeast},{1,1.4164162702472858,Brazil_Southeast,Caribbean},{1,1.4841574930039825,Brazil_North,Brazil_Southeast},{1,1.331099462100744,Brazil_North,Caribbean},{1,2.8149489672878385,Brazil_North,Caribbean},{1,2.9264198446783944,Polynesia,Brazil_North},{1,14.617699553728448,Brazil_Southeast,CentralAmerica},{1,13.480327304034123,CentralAmerica,Polynesia},{1,15.277140586161103,Micronesia,Brazil_Southeast}} 41
3210000	36.0	{{1,1.9235152164248595,Brazil_North,Brazil_Northeast},{1,1.0590535190182746,Brazil_North,Brazil_Northeast},{1,1.124174593167597,Brazil_North,Brazil_Northeast},{1,1.5762509112232825,Brazil_North,Brazil_Northeast},{1,1.54271445487949,Brazil_North,Brazil_Southeast},{1,0.5155039993091233,Brazil_North,Brazil_Southeast},{1,1.6244909273640082,Brazil_North,Brazil_Southeast},{1,1.612944035405916,Brazil_North,Brazil_Southeast},{1,0.8731304605261496,Brazil_North,Brazil_Southeast},{1,1.7618131918306237,Brazil_North,Brazil_Southeast},{1,1.7859734521752801,Brazil_Northeast,SouthEastAsia},{1,1.7828792098120174,SouthEastAsia,Caribbean},{1,0.8405769648577173,SouthAmerica,CentralAmerica},{1,0.9172527549149468,SouthAmerica,CentralAmerica},{1,10.266777602036443,SouthEastAsia,Micronesia},{1,1.6075759107010414,Brazil_North,Brazil_Southeast},{1,1.0895303516281443,Brazil_Southeast,SouthAmerica},{1,0.7522849819415164,Caribbean,SouthAmerica},{1,1.708700872450365,Brazil_North,SouthAmerica},{1,2.118734714353609,Brazil_North,Brazil_Northeast},{1,1.8900378607629393,Brazil_Northeast,SouthAmerica},{1,1.1837354408164948,Brazil_North,SouthAmerica},{1,11.432600682683056,SouthEastAsia,Caribbean},{1,9.210006423874727,Caribbean,Brazil_Southeast},{1,9.16018665118685,Brazil_Southeast,SouthEastAsia},{1,2.7650481087408223,Brazil_North,Brazil_Northeast},{1,2.0452547848425304,Brazil_North,Brazil_Southeast},{1,1.8541398775886722,Brazil_North,SouthAmerica},{1,1.7943663324530716,Brazil_North,CentralAmerica},{1,1.6513535732940254,Brazil_North,Caribbean},{1,1.853961655978515,Brazil_North,Brazil_Northeast},{1,1.2711172143439389,Brazil_North,Caribbean},{1,1.8968341079292586,Brazil_North,Brazil_Southeast},{1,2.611757831561414,Brazil_North,Brazil_Northeast},{1,2.9123652050166426,Polynesia,Brazil_North},{1,5.757673927363728,SouthEastAsia,Polynesia}} 36
